First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Dean,Casey,4,0,0,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,984,10,135,59,F
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,55,70,63,64,70,59,64,56,64,50,50,55,50,50,310,1565,985,10,165,63,F
David,Xia,2,0,8,6,180,1,0,0,1,1,2,66,66,68,62,64,52,66,58,64,50,50,52,50,52,310,5356,986,10,167,63,F
Erik,Stoll,2,0,6,3,165,2,0,0,1,1,3,57,62,57,67,58,66,67,57,50,50,50,66,59,50,310,101,987,10,169,63,F
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,57,57,51,65,63,71,63,63,50,50,50,70,56,51,310,60109,988,10,169,63,F
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,57,57,57,64,64,70,66,58,50,50,50,69,50,50,310,1139,989,10,173,63,F
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,57,62,58,58,60,57,79,60,68,50,50,55,50,51,310,60715,990,10,171,63,F
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,69,69,50,75,71,66,50,58,56,67,50,51,51,55,310,115,991,40,122,63,F
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,66,66,55,73,71,64,52,57,69,66,50,50,50,63,310,60960,992,40,116,63,F
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,67,67,58,76,69,63,56,55,69,63,50,50,53,62,310,58958,993,40,109,63,F
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,66,66,50,68,71,69,58,50,71,68,50,50,52,63,310,60160,994,40,116,63,F
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,995,10,135,59,F
Christian,Chevalier,2,0,6,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,996,10,135,59,F
Pablo,Junker,2,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,997,10,135,59,F
Benjamin,Gignac,2,0,8,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,998,10,135,59,F
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,495,999,10,135,59,F
André,Vandal,3,0,0,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1000,10,135,59,F
Renaud,Venne,3,0,1,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1001,10,135,59,F
François,Aucoin,3,0,2,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1002,10,135,59,F
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1003,10,135,59,F
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1004,10,135,59,F
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1005,10,135,59,F
Denis,Demers,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1006,10,135,59,F
Sébastien,Bergeron,4,0,2,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1007,10,135,59,F
Brendan,Glenwright,5,0,5,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1224,1008,10,135,59,F
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,43,1009,10,135,59,F
Simon,Huot,5,0,3,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1010,10,135,59,F
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2298,10,135,59,F
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2302,10,135,59,F
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2305,10,135,59,F
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2313,10,135,59,F
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2314,10,135,59,F
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2315,10,135,59,F
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2316,10,135,59,F
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2317,10,135,59,F
Dave,Bower,2,0,6,7,200,2,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2318,10,135,59,F
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,840,2319,10,135,59,F
Dustin,Funk,2,0,6,10,212,1,1,0,3,10,7,52,55,51,64,74,65,73,64,67,50,50,47,50,60,310,1054,2320,10,173,63,F
Danny,Uyeda,5,0,4,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2321,10,135,59,F
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2322,10,135,59,F
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3469,2323,10,135,59,F
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,24,2324,10,135,59,F
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,65,65,64,64,64,64,78,78,64,64,50,71,50,50,381,60,2325,50,174,71,D
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,64,64,64,60,60,60,54,60,59,59,59,59,59,60,310,22,2326,10,154,63,F
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1288,2327,10,135,59,F
Olivier,Turcotte,5,0,0,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,507,2328,10,135,59,F
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,539,2329,10,135,59,F
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,411,2330,10,135,59,F
Alex,Hiller,5,0,1,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,30259,2331,10,135,59,F
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,268,2332,10,135,59,F
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,132,2333,10,135,59,F
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,62,63,62,62,62,62,62,62,52,52,52,62,52,52,310,44192,2334,10,168,63,F
Marcus,Linen,5,0,9,7,200,5,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4237,2335,10,135,59,F
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1938,2336,10,135,59,F
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,46227,2337,10,135,59,F
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,112,2338,10,135,59,F
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,606,2339,10,135,59,F
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3904,2340,10,135,59,F
Valtteri,Lääkekasviensyöjä,2,0,0,6,171,11,0,0,23,11,4,31,99,55,99,99,99,53,73,50,50,50,99,99,50,473,69109,2341,200,89,83,A
Godric,Leskowsky,5,3,1,4,180,1,1,0,21,9,1,91,80,80,50,75,50,91,90,75,50,75,50,50,75,455,67697,2342,200,108,81,A
Maddy,Steele,3,5,1,2,130,1,1,0,22,7,4,80,76,66,39,54,42,63,57,59,58,50,62,62,70,310,70211,2343,10,167,63,F
Oliver,Hayden,2,0,9,8,195,11,0,0,11,3,6,53,61,61,61,63,61,57,63,60,50,60,70,50,63,310,70763,2344,10,165,63,F
Kevin,Astbury,2,0,8,5,190,11,0,0,14,2,6,68,63,70,53,63,49,66,59,56,50,50,61,50,64,310,71520,2345,10,177,63,F
Viktor,Paynehero,2,0,8,17,250,3,0,0,23,11,1,40,80,80,90,95,80,70,75,80,50,50,80,50,62,461,74111,2346,200,95,81,A
Johannes,ðBorgå,1,0,5,0,159,11,0,0,16,3,10,75,99,50,80,65,90,55,50,50,61,50,50,50,50,360,69155,2347,60,150,69,D
Günther,Weißmüller,3,5,4,13,233,10,1,0,1,1,9,71,60,56,56,54,68,65,61,52,50,51,70,50,50,310,74109,2348,10,171,63,F
Andrew,Sorensen,1,0,5,10,190,2,1,0,1,1,6,67,66,66,67,68,68,57,59,57,68,50,58,50,50,310,74138,2349,40,104,63,F
Ryan,Coyte,4,5,4,11,220,1,1,0,1,1,1,68,57,57,67,59,65,63,66,59,68,60,66,50,50,333,71848,2350,25,145,65,E
Jakub,Salinger,2,0,8,4,170,8,1,0,1,1,3,55,71,58,61,61,61,67,59,54,50,51,66,50,50,310,69322,2351,10,171,63,F
Cole,Trickle,1,0,5,13,195,2,1,0,1,1,7,73,69,50,69,68,65,53,61,60,67,50,55,50,55,310,69435,2352,40,115,63,F
David,Becker,1,0,5,8,201,1,1,0,1,1,8,68,68,71,71,68,69,55,57,53,66,50,50,50,50,310,70168,2353,40,109,63,F
Martin,Roldan,5,3,3,9,190,1,1,0,31,12,4,72,72,75,55,55,40,75,65,60,50,59,60,50,60,336,67802,2354,25,177,66,E
Richard,Dumins,5,3,2,11,210,14,0,0,1,1,7,65,73,75,43,49,48,74,60,54,50,51,66,50,55,310,68581,2355,10,177,63,F
Xander,Heikelä,4,3,3,9,207,6,1,0,1,1,9,75,65,75,48,48,48,64,66,55,71,50,61,50,50,310,71207,2356,10,159,63,F
Pepe,Bostones,2,0,8,10,215,1,1,0,1,1,2,61,57,47,62,65,69,67,54,55,50,57,68,61,50,310,59584,2357,10,162,63,F
Jason,Gilmartin,1,0,5,4,180,2,0,0,1,1,4,76,62,59,67,71,67,50,62,54,67,50,50,50,55,310,66139,2358,40,120,63,F
Yngwie,Swift,1,0,5,11,205,5,1,0,1,1,5,67,66,50,75,72,68,50,58,50,73,50,51,50,51,310,66142,2359,40,125,63,F
Dennis,Jimenez,3,5,2,12,215,2,1,0,1,1,9,68,77,74,45,46,63,71,54,52,50,52,58,53,50,310,66344,2360,10,172,63,F
Seppo,Valtama,3,5,3,12,175,6,0,0,1,1,1,77,67,83,37,31,48,80,62,54,50,50,64,56,52,310,69451,2361,10,176,63,F
Adam,Weston,3,5,4,8,210,14,1,0,1,1,2,48,62,51,61,65,69,70,59,50,50,50,75,50,50,310,70197,2362,10,175,63,F
Brandon,McCartney,4,4,1,1,150,2,0,0,17,8,5,89,89,89,40,89,30,90,89,91,99,50,60,50,80,485,74384,2363,200,105,84,A
Jake,Owenes,2,0,8,13,257,11,0,0,6,10,6,54,54,54,85,56,80,60,51,50,50,50,68,52,54,310,74484,2364,10,171,63,F
Krzysztof,Kowalowka,3,4,4,11,220,18,1,0,2,5,6,67,51,58,60,57,59,70,61,58,56,51,65,55,54,310,74610,2365,10,167,63,F
Noah,Hanley,1,0,5,11,167,1,1,0,21,12,5,74,73,58,73,60,50,59,56,67,64,58,72,59,67,310,70438,2366,40,82,63,F
Roka,Owenes,4,0,1,7,180,11,0,0,2,3,5,80,66,67,51,50,50,69,52,54,71,50,62,50,52,310,74845,2367,10,163,63,F
Stefan,Bystedt,2,0,6,11,234,5,1,0,5,8,5,34,43,44,91,92,88,78,69,70,50,50,84,50,50,387,74996,2368,50,187,72,D
Jakhangir,Orucov,3,5,1,17,270,11,0,0,15,10,7,87,53,87,45,55,56,46,62,50,50,50,81,50,50,310,75005,2369,10,163,63,F
Janis,Robežs,5,3,1,15,180,14,1,0,19,12,7,80,60,74,57,67,30,71,57,50,50,50,61,50,55,310,75882,2370,10,178,63,F
Sam,Austin,1,0,5,11,190,2,0,0,24,11,7,71,71,50,71,71,71,50,50,54,63,50,57,50,61,310,76053,2371,40,126,63,F
Joe,Twinberry,3,5,1,9,200,1,1,0,2,7,7,82,58,80,40,71,30,79,70,55,50,50,43,50,50,310,76278,2372,10,177,63,F
Carl,Kleinson,3,5,4,8,200,14,1,0,1,1,7,73,48,65,53,47,67,70,61,54,50,50,74,50,50,310,76344,2373,10,173,63,F
Casey,Casper,1,0,5,12,230,2,0,0,19,7,7,70,70,50,70,70,69,50,50,50,70,70,50,50,53,310,3206,2374,40,116,63,F
Damian,Duffy,1,0,5,15,275,1,0,0,6,11,7,70,69,68,65,65,66,68,60,50,65,50,50,50,63,310,76495,2375,40,109,63,F
Allie,Smith,3,5,1,5,130,1,1,0,30,6,1,73,67,69,56,64,56,64,64,81,50,81,64,81,81,386,76494,2376,85,125,72,C
Fredrik,Olsson,4,5,1,8,195,5,1,0,7,7,6,95,86,84,45,75,30,84,70,76,95,50,70,50,67,440,76524,2377,135,140,79,B
Christoffer,Lind,2,0,6,11,194,5,0,0,30,8,5,34,64,54,80,80,53,72,69,67,50,65,56,50,52,330,76536,2378,25,156,65,E
Lucas,Rayvals,3,4,3,8,240,1,1,0,6,12,7,70,70,70,57,56,48,65,57,55,68,50,58,50,50,310,76574,2379,10,161,63,F
Johan,Lindgren,2,0,6,10,205,5,1,0,16,8,7,58,30,42,60,79,75,69,60,60,50,70,70,50,55,310,76589,2380,10,162,63,F
Rodderick,O'Brien,5,4,3,10,215,11,0,0,13,12,1,99,80,95,75,41,35,99,89,85,54,60,63,63,65,479,76590,2381,200,122,84,A
Robert,Tamberinni,2,0,7,12,235,12,1,0,18,5,7,71,51,55,65,61,83,70,67,50,50,55,75,69,50,360,76615,2382,10,203,69,F
Eddie,Vallin,4,0,3,10,200,11,0,0,6,7,2,92,99,99,30,90,30,91,80,50,99,70,30,50,70,446,76732,2383,135,155,80,B
Ian,Heimbuch,2,0,8,8,190,2,0,0,28,10,1,72,90,62,90,93,77,68,86,74,50,50,77,50,50,476,66115,2384,200,106,83,A
Juan,Juarez,5,0,5,10,210,2,0,0,4,4,7,60,54,64,70,59,65,60,58,60,50,50,65,60,50,310,77035,2385,10,160,63,F
James,Norton,5,3,3,7,200,1,1,0,1,1,9,63,63,63,57,58,58,64,64,59,50,50,64,50,59,310,153,2386,10,172,63,F
Chase,Yaremchuk,3,5,4,10,215,1,1,0,16,4,3,69,69,80,70,70,75,80,70,60,50,50,70,50,56,416,128,2387,50,227,76,D
Wynter,Philip,2,0,7,8,190,1,0,0,21,10,8,31,64,46,70,70,70,67,61,74,50,50,63,50,65,310,78992,2388,10,169,63,F
Ryan,Santee,4,5,3,8,180,2,0,0,24,10,9,56,73,64,30,60,30,82,56,76,84,76,47,50,76,310,77446,2389,10,151,63,F
Ryan,Spiller,2,0,8,9,185,2,0,0,23,7,1,60,80,45,88,85,87,70,70,66,50,50,65,70,70,428,77873,2390,135,134,77,B
Josh,Redbow,2,0,6,10,223,2,0,0,22,3,4,44,71,49,70,62,74,70,50,53,50,54,66,50,51,310,78062,2391,10,172,63,F
Robert,Holmlund,2,0,8,9,209,5,0,0,29,10,7,68,72,55,46,59,51,72,64,50,50,84,55,50,50,310,78154,2392,10,159,63,F
Andrew,Baker-Richards,4,0,4,12,212,1,1,0,20,9,1,70,64,63,60,58,71,70,58,52,68,50,67,50,50,341,78345,2393,10,179,66,F
Fredrik,Bengtsson,4,0,2,10,190,5,0,0,22,2,10,95,90,87,40,60,50,94,90,50,99,50,80,50,51,473,78995,2394,200,110,83,A
Meghan,Sparks,4,5,5,3,180,1,0,0,21,3,4,59,71,67,62,62,58,67,58,50,68,50,67,50,59,333,79038,2395,25,161,65,E
Austin,Novak,4,5,3,8,190,1,1,0,1,5,6,65,65,67,48,64,39,70,58,59,89,58,56,50,50,310,68908,2396,10,147,63,F
Elvis,Zeltins,4,5,1,8,167,14,1,0,28,11,5,64,60,60,58,54,49,58,59,67,80,72,52,76,59,310,66315,2397,10,126,63,F
Artis,Shtrovalds,1,0,5,11,227,14,1,0,11,10,3,68,68,55,68,68,68,59,59,55,68,55,55,51,50,310,33723,2398,40,108,63,F
Franco Jesús,Méndez,1,0,5,4,181,11,0,0,1,10,9,71,71,50,70,70,70,50,67,51,78,55,50,50,50,330,78893,2399,50,122,65,E
Nicklas,Johan,1,0,5,6,200,18,1,0,11,11,1,64,64,73,70,67,68,51,65,50,70,51,54,50,50,310,77601,2400,40,108,63,F
Tommy,Bigelow,5,3,4,12,235,1,1,0,5,12,1,96,85,85,33,45,93,83,75,60,50,83,99,55,65,482,48556,2401,10,308,84,F
Marcus,Lindholm,4,5,2,9,191,5,0,0,7,7,1,72,82,80,40,54,30,80,78,78,92,66,61,50,50,375,79200,2402,50,152,71,D
Aditya,Sriwasth,4,5,2,6,162,2,1,0,10,4,6,72,76,70,47,53,40,64,73,54,76,50,51,50,54,310,4494,2403,10,159,63,F
Daniel,Topps,2,0,7,9,210,2,0,0,30,1,1,36,34,34,77,77,77,67,63,50,50,50,73,88,59,310,79254,2404,10,159,63,F
Zeke,McGann,2,0,7,9,230,2,0,0,19,2,1,35,49,43,68,68,65,74,68,59,50,54,73,59,58,310,79283,2405,10,170,63,F
Tiikeri,Äyräkkäinen,2,0,8,17,250,6,0,0,11,11,3,77,76,68,46,60,68,45,56,50,50,50,76,50,51,310,79286,2406,10,163,63,F
Bob,Anderson,2,0,8,6,187,1,0,0,13,4,4,73,65,64,64,77,30,65,59,59,50,50,64,50,50,313,79149,2407,10,165,63,F
Jeremy,Ronalds,3,4,4,10,220,11,0,0,14,2,9,64,55,58,60,52,62,68,62,69,50,50,65,50,61,310,79377,2408,10,170,63,F
Siberia,Appletree,2,0,6,10,200,1,1,0,4,3,3,53,41,52,70,63,63,72,56,64,50,50,60,64,80,310,79378,2409,10,177,63,F
Kamil,Sikora,5,3,3,9,205,8,1,0,18,4,5,59,85,74,52,52,34,77,60,59,50,54,67,50,54,322,66439,2410,10,177,64,F
Chris,Walters,4,3,2,8,195,1,0,0,22,6,8,59,78,73,38,62,38,76,59,50,75,71,74,50,50,333,21,2411,25,147,65,E
Kavan,DuBois,3,5,1,9,185,19,0,0,19,10,9,80,74,69,49,65,49,62,61,76,50,50,54,51,65,330,79385,2412,25,160,65,E
Walter,White,2,0,8,7,180,5,0,0,16,9,4,65,65,65,57,57,57,65,64,54,50,50,65,50,51,310,79471,2413,10,171,63,F
Dillon,Pittman,1,0,5,10,200,1,0,0,15,5,1,80,80,77,80,74,74,50,57,50,80,50,50,50,77,386,79508,2414,70,158,72,C
Gunnar,Stach,2,0,8,7,210,10,0,0,14,3,1,67,79,76,55,63,44,70,52,54,50,50,52,50,50,310,71400,2415,10,173,63,F
Ryan,Crappa,4,5,3,9,220,2,0,0,27,10,6,72,75,69,53,47,62,72,58,50,79,50,56,50,51,330,73600,2416,25,157,65,E
Jonathen,Schaffer,1,0,5,9,230,2,0,0,10,7,2,64,65,54,67,67,67,68,68,50,66,50,50,50,66,310,79122,2417,40,119,63,F
Chase,Lance,4,5,3,6,185,2,0,0,7,11,7,68,59,59,55,58,55,59,58,69,74,71,51,53,70,310,54558,2418,10,146,63,F
Philipp,Marquardt,5,3,1,5,154,10,1,0,19,8,10,99,80,90,30,74,30,90,70,68,50,81,55,50,71,413,26,2419,85,173,75,C
Tamás,Tokaji,5,0,1,13,200,11,0,0,9,9,5,63,56,58,52,57,58,57,56,71,74,74,63,71,53,310,80319,2420,10,125,63,F
Drezz,Rodriguez,1,0,5,5,185,1,1,0,3,1,5,78,78,72,83,76,75,60,63,72,83,64,77,50,74,431,2,2421,70,169,78,C
Lorant,Hartmann,2,0,6,11,188,1,1,0,15,5,2,34,47,64,82,86,69,56,73,50,50,50,52,50,58,310,47141,2422,10,172,63,F
Kevin,Wieser,2,0,7,8,221,1,0,0,12,8,6,82,34,67,77,75,91,37,78,59,50,50,80,78,70,383,79872,2423,85,137,72,C
Jay,Buttana,4,3,1,5,185,1,0,0,1,1,1,80,58,65,44,61,40,70,65,59,70,52,57,50,59,310,80990,2424,10,164,63,F
Phillip,den Hollander,2,0,7,9,220,1,0,0,1,10,5,76,30,60,69,69,87,32,76,52,50,50,76,78,68,330,24318,2425,25,145,65,E
Sacha,Mkheidze,3,5,4,7,220,3,1,1,7,12,5,74,73,63,73,73,62,73,62,50,50,50,73,50,55,380,7872,2426,85,154,71,C
Tyler,Bosse,2,0,9,6,152,2,0,1,13,1,5,60,60,60,60,69,60,58,60,80,50,69,60,69,60,330,82051,2427,25,135,65,E
Jonathan,Hicks,3,5,3,3,120,1,1,1,6,5,3,99,99,99,37,80,37,99,70,60,50,60,61,50,61,461,81117,2428,200,152,81,A
Jeromir,Jegr,5,4,4,10,219,6,1,1,2,6,10,74,61,70,59,71,59,73,60,50,50,50,74,50,65,360,48282,2429,25,184,69,E
Michael,Sisovsky,4,5,1,8,200,8,0,1,12,8,5,73,59,73,49,59,49,70,63,52,73,50,67,50,61,330,61626,2430,25,163,65,E
Noah,Brusky,1,0,5,9,192,2,1,0,24,4,1,93,84,60,83,90,90,70,50,50,85,70,60,50,50,455,82856,2431,90,190,81,A
Steven,Broughton,3,4,3,8,210,1,1,1,30,10,5,67,67,67,67,66,63,67,66,64,64,64,66,65,64,380,82723,2432,85,127,71,C
Denis,Lever,5,3,4,9,225,2,0,1,2,1,5,88,69,69,69,69,44,74,74,50,50,50,69,50,62,383,83345,2433,85,170,72,C
Nils,Rutten,4,3,2,11,235,17,1,1,12,8,5,58,70,66,62,62,58,67,58,50,68,50,67,50,59,330,83669,2434,25,164,65,E
Jake,Lotoki,2,0,7,8,203,11,0,1,6,10,5,30,61,58,71,69,76,63,61,60,50,64,73,69,50,330,84017,2435,25,145,65,E
Johnny,Shuffleboard,2,0,8,6,141,2,0,1,8,3,5,70,75,60,60,60,57,75,57,57,50,50,57,50,56,330,76081,2436,25,172,65,E
Dominik,Mandic,3,5,1,10,170,11,0,1,8,4,5,62,62,62,62,62,62,62,61,62,61,61,61,61,61,330,63162,2437,25,149,65,E
Janis,Udris,4,5,2,13,220,14,1,1,8,5,5,75,75,65,65,50,55,65,60,50,75,50,60,50,50,330,84265,2438,25,155,65,E
Aleksi,Koskela,2,0,8,10,220,6,0,1,21,8,5,62,62,62,62,62,62,62,61,62,61,61,61,61,61,330,84361,2439,25,149,65,E
Fabio,Wirtanen,3,5,9,9,215,6,0,1,29,9,5,80,40,40,60,60,75,65,65,50,50,75,70,70,60,330,84366,2440,25,150,65,E
