First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,71,67,65,68,50,59,65,31,33,45,50,51,50,71,275,28841,212,25,95,58,F,58,none
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,74,71,71,71,54,58,72,34,35,47,50,54,50,72,310,53440,211,33,128,63,F,63.13333333,TOR
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,70,69,70,64,35,59,65,36,21,40,53,65,50,71,275,56569,210,25,103,58,F,57.93333333,none
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,70,68,68,68,50,59,65,31,32,45,50,51,50,71,275,5459,209,25,95,58,F,58.13333333,none
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,85,78,74,59,53,45,73,35,41,40,50,64,50,75,310,5210,208,30,120,63,F,62.66666667,QUE
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,80,64,82,60,42,57,66,33,32,40,50,52,50,70,275,44698,207,25,92,58,F,57.73333333,none
Alexander,Ursu,5,3,4,9,205,10,0,0,28,6,10,46,83,98,83,57,81,79,48,20,40,73,30,99,70,407,1604,206,83,214,75,B,75.26666667,TOR
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,83,63,70,67,42,50,70,30,35,74,50,51,50,71,275,509,205,25,68,58,F,57.93333333,none
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,71,77,73,62,42,52,70,29,32,68,54,50,50,70,275,397,204,25,71,58,F,57.86666667,none
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,67,65,62,62,52,59,59,31,37,74,50,55,50,77,275,34485,203,25,80,58,F,58.2,none
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,84,82,73,61,55,53,67,35,20,56,50,58,50,73,310,163,202,30,125,63,F,62.8,QUE
Shane,Kelley,5,3,5,9,180,1,0,0,27,6,7,63,81,86,86,70,75,77,29,20,40,50,72,50,75,395,13759,201,82,173,73,B,73.26666667,DEN
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,70,70,65,70,49,57,70,31,26,40,56,50,50,71,275,306,200,25,98,58,F,58,none
Igor,Polzin,2,0,6,10,195,18,1,0,10,5,4,52,64,69,82,74,63,80,54,54,50,67,59,50,86,380,35450,199,72,134,71,C,71.33333333,DEN
Kyle,Peters,4,5,4,12,240,1,0,0,4,12,2,98,90,85,35,56,75,86,38,46,96,60,86,50,79,455,34253,198,87,186,81,A,81.2,BRK
Jordan,Kasper,4,3,5,6,194,1,1,0,22,9,4,106,110,84,86,80,45,77,40,57,102,91,64,50,87,497,44,197,35,221,86,E,86.2,none
Aleksis,Staprans,2,0,7,10,200,14,0,0,9,2,4,48,80,80,80,78,75,71,66,65,50,50,92,50,70,443,33804,196,66,186,79,A,78.93333333,BOS
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,33,51,45,76,66,70,59,51,20,50,55,71,58,75,275,65878,195,25,103,58,F,58.13333333,none
Delryk,Levesque,4,5,4,11,242,1,1,0,28,1,1,62,78,73,78,60,59,75,38,44,101,70,60,50,82,383,2623,194,70,119,72,C,72.06666667,QUE
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,3,64,80,82,87,65,45,84,38,37,40,50,74,50,75,369,125,193,20,189,70,E,70,CHI
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,86,83,92,45,29,49,83,35,31,84,53,48,50,73,310,50352,192,11,125,63,F,63.13333333,BOS
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,72,69,73,65,50,53,66,32,26,40,55,54,50,71,275,14,191,25,99,58,F,58.13333333,none
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,88,74,82,52,35,51,74,33,37,45,50,42,50,72,275,2547,190,25,87,58,F,57.73333333,none
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,64,65,64,64,48,58,66,32,35,76,50,53,50,71,275,28677,189,25,77,58,F,58.13333333,none
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,58,81,73,64,42,54,70,30,32,68,57,51,50,71,275,18,188,25,74,58,F,58.06666667,none
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,84,73,78,50,35,52,68,31,33,77,50,51,50,71,275,37,187,25,65,58,F,57.53333333,none
Bobby,Boucher,5,3,2,12,215,1,1,0,7,2,3,84,100,84,84,51,45,85,35,57,40,80,60,50,76,395,1,186,72,120,73,C,72.6,BRK
Valeriy,Yakushkin,5,3,0,14,260,3,1,0,24,12,1,35,35,35,83,63,73,80,39,40,40,50,75,83,70,310,44853,185,31,173,63,F,62.8,MCH
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,38,37,48,88,65,73,82,35,30,40,50,72,50,73,310,58129,184,31,162,63,F,63,MCH
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,6,76,85,53,83,70,74,46,41,20,83,68,47,50,71,333,319,183,41,97,65,E,65.46666667,MCH
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,65,92,84,78,35,49,84,25,22,93,50,64,55,70,330,105,182,43,98,65,E,65,TOR
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,84,92,93,58,46,58,88,39,27,101,50,56,52,72,389,245,181,72,120,72,C,71.73333333,DEN
Kristian,Olofsson,3,5,1,11,238,5,0,0,7,11,2,88,60,88,39,68,45,73,31,20,40,50,79,50,79,313,43918,180,10,159,63,F,62.73333333,CHI
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,71,70,61,65,43,55,73,31,35,53,51,53,52,73,275,55161,179,25,87,58,F,57.86666667,none
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,82,82,80,58,41,53,78,35,20,40,50,63,50,73,310,24055,178,22,146,63,F,62.86666667,STP
Lawrence,Cuffey,1,0,5,17,180,1,1,0,4,2,3,101,101,59,101,101,101,68,100,20,101,50,31,50,71,521,42507,177,78,232,89,A,89.26666667,CHI
Miika,Kemppinen,3,4,3,6,200,6,1,0,6,11,1,108,101,101,73,74,57,99,44,20,47,76,60,50,70,485,28,176,85,222,84,A,84,QUE
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,54,68,65,73,60,55,62,47,21,50,50,60,50,73,275,43513,175,25,87,58,F,58.33333333,none
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,64,64,65,74,57,55,72,34,21,74,57,66,50,71,310,28785,174,11,136,63,F,63,BOS
Ignacio,Marino,2,0,0,10,235,11,0,0,13,12,3,48,46,92,92,78,75,82,58,32,50,50,87,81,80,443,14540,173,85,211,79,A,78.4,QUE
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,81,78,75,53,40,53,77,37,26,76,50,55,52,76,310,25756,172,10,139,63,F,62.8,CHI
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,74,76,78,38,54,58,74,33,21,61,68,53,70,70,310,21553,171,33,133,63,F,63.2,TOR
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,67,73,73,53,45,54,68,32,25,69,51,59,50,71,275,55696,170,25,78,58,F,57.6,none
Philippe,Milette,2,0,6,7,205,1,0,0,1,9,5,25,85,85,96,84,77,68,59,54,50,50,76,50,77,431,65822,169,70,196,78,C,78.06666667,QUE
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,90,88,82,46,34,49,76,37,31,40,65,59,50,75,310,4755,168,32,123,63,F,62.86666667,DEN
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,81,78,80,52,39,53,84,37,36,45,51,54,50,73,310,22761,167,10,154,63,F,63.13333333,CHI
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,89,75,78,50,30,52,76,31,38,40,50,51,50,71,275,59806,166,25,90,58,F,57.73333333,none
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,89,74,81,50,35,52,70,30,35,53,50,52,50,71,275,65281,165,25,79,58,F,57.73333333,none
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,51,76,62,74,56,57,71,30,25,40,50,56,50,70,275,42728,164,25,106,58,F,58.06666667,none
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,46,68,68,68,64,59,57,45,25,50,56,64,52,72,275,60866,163,25,76,58,F,57.93333333,none
Victor,Hughart,3,0,5,7,185,1,1,0,6,8,5,70,69,69,68,51,62,78,43,36,57,50,68,50,71,343,14086,162,22,168,67,F,67.06666667,STP
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,80,80,81,50,34,50,78,32,26,40,50,55,50,71,275,5183,161,25,91,58,F,57.66666667,none
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,65,67,65,65,49,58,65,32,33,71,50,51,50,71,275,55479,160,25,78,58,F,57.93333333,none
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,2,99,67,90,46,67,45,81,46,44,40,50,84,50,76,383,4121,159,50,176,72,C,71.73333333,CHI
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,87,75,78,46,28,50,75,31,35,77,50,52,50,70,275,61639,158,25,63,58,F,57.53333333,none
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,60,63,60,74,57,57,82,33,35,80,52,53,50,73,310,39906,157,32,114,63,F,63.13333333,BRK
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,75,74,72,45,32,51,75,33,42,81,54,55,50,71,275,10564,156,25,59,58,F,57.73333333,none
Marek,Pala,5,3,1,9,210,4,1,0,13,2,9,110,100,100,102,70,61,96,41,20,40,50,40,50,70,470,14953,155,61,257,83,B,82.6,BOS
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,61,73,65,65,60,57,57,46,26,50,50,58,50,76,275,61594,154,25,85,58,F,58.4,none
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,39,85,64,77,61,62,70,49,27,50,60,58,50,71,310,41764,153,33,116,63,F,63.26666667,TOR
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,86,81,85,46,30,50,79,32,41,86,53,58,50,73,310,4112,152,33,94,63,F,63.13333333,TOR
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,65,65,59,57,42,61,67,33,20,69,51,68,54,70,275,53214,151,25,94,58,F,58,none
Yanbo,Wang,3,5,1,6,180,1,1,0,2,2,7,62,89,80,92,60,50,102,28,20,40,50,58,50,70,363,5175,150,53,160,69,D,69,TOR
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,80,83,78,50,37,58,74,37,35,40,76,44,50,80,310,44454,149,33,125,63,F,62.86666667,TOR
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,28,60,60,81,72,59,64,48,22,50,50,65,50,70,275,33424,148,25,91,58,F,58.06666667,none
Noaabi,Luklev,5,3,5,9,195,2,1,0,29,10,2,102,98,92,35,79,45,98,40,27,40,51,82,50,82,431,65968,147,80,208,78,B,78.13333333,QUE
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,28,63,65,84,56,68,64,52,36,50,63,72,53,75,310,38127,146,32,121,63,F,63.4,DEN
Ryan,Lockhart,1,0,5,8,210,2,1,0,12,9,3,96,96,37,96,101,96,43,88,20,91,90,30,51,76,473,23340,145,88,181,83,A,83.2,QUE
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,90,82,84,52,35,50,78,37,37,41,50,55,50,76,310,63586,144,32,130,63,F,62.93333333,BRK
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,72,69,75,63,48,56,66,31,35,40,50,52,50,71,275,23154,143,25,91,58,F,57.73333333,none
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,78,82,90,52,27,58,78,35,37,43,50,62,50,71,310,48683,142,32,126,63,F,62.86666667,BRK
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,71,70,70,63,49,57,67,33,33,40,50,51,50,70,275,10522,141,25,98,58,F,58.13333333,none
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,72,72,72,60,45,59,72,37,21,40,57,70,59,70,310,3574,140,33,140,63,F,63.26666667,TOR
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,70,69,71,65,49,57,67,31,33,47,50,51,50,71,275,33960,139,25,94,58,F,58.26666667,none
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,86,75,75,53,40,52,71,33,31,40,50,51,50,71,275,49471,138,25,90,58,F,57.53333333,none
Tom,James,2,0,8,6,175,11,0,0,1,1,10,59,71,73,68,62,61,67,47,30,50,58,56,50,75,310,21653,137,11,137,63,F,63.2,BOS
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,71,69,69,67,49,57,67,31,33,45,50,51,51,71,275,56553,136,25,94,58,F,58.2,none
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,71,71,81,57,35,55,75,35,36,40,50,51,50,71,275,14058,135,25,97,58,F,58.13333333,none
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,84,70,77,59,41,58,68,33,20,45,64,65,66,71,310,38639,134,11,159,63,F,63,BOS
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,69,69,70,62,47,57,65,33,33,68,50,51,50,71,275,165,133,25,77,58,F,58.06666667,none
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,71,71,69,62,47,57,65,31,33,68,50,51,50,71,275,28002,132,25,72,58,F,57.8,none
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,89,87,86,73,55,50,83,32,43,40,51,59,50,70,360,49940,131,52,144,69,D,69,BRK
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,68,68,68,57,39,61,70,31,20,65,54,56,63,71,275,62462,130,25,93,58,F,58.26666667,none
Brad,Philip,3,5,4,9,185,1,1,0,1,6,3,81,78,84,85,65,58,87,45,20,40,50,82,50,71,419,317,129,77,193,76,A,75.93333333,STP
Mike,Laine,2,0,8,9,185,1,1,0,8,1,7,73,95,84,64,62,61,76,54,43,50,50,42,50,74,360,48469,128,50,141,69,D,69.53333333,QUE
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,27,82,64,70,75,67,69,49,30,50,50,54,50,78,313,29198,127,11,155,63,F,63.26666667,BOS
Devin,Duhn,4,0,5,9,205,1,0,0,6,3,5,70,87,81,98,67,73,74,38,35,92,64,64,50,70,437,1452,126,83,150,78,B,78.06666667,TOR
Matt,Reynolds,2,0,8,7,193,11,0,0,22,9,9,74,86,72,78,71,67,68,49,54,50,72,67,50,85,410,3668,125,82,142,75,B,75.33333333,DEN
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,62,75,74,70,55,51,68,30,24,68,50,45,50,70,275,44809,124,25,80,58,F,58,none
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,25,65,48,86,81,83,90,54,20,50,50,90,50,70,395,40545,123,73,188,73,C,73.33333333,TOR
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,36,64,61,73,62,65,60,47,36,50,50,60,50,75,275,244,122,25,86,58,F,58.13333333,none
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,57,68,51,85,57,63,63,35,27,68,55,70,50,72,310,62437,121,30,122,63,F,62.86666667,QUE
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,73,68,70,64,44,61,67,29,26,43,50,57,52,70,275,30380,120,25,100,58,F,58.06666667,none
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,94,85,82,61,46,58,81,35,37,53,50,65,50,70,360,7,119,50,143,69,D,68.73333333,QUE
Tito,Explosion,3,5,4,1,170,1,0,0,1,1,3,52,76,68,84,70,77,95,38,30,40,55,85,50,70,422,179,118,88,205,77,A,77.13333333,TOR
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,82,74,75,53,40,50,72,31,31,68,50,51,50,71,275,33684,117,25,71,58,F,57.6,none
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,69,69,69,62,47,57,68,31,33,67,50,51,50,71,275,6664,116,25,75,58,F,57.86666667,none
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,74,74,74,64,48,58,73,33,30,69,50,55,50,71,310,60100,115,22,128,63,F,63.13333333,STP
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,73,73,70,57,42,49,79,31,31,67,50,50,50,73,275,49943,114,25,78,58,F,57.86666667,none
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,76,74,73,47,35,52,72,33,42,78,50,54,50,71,275,28931,113,25,67,58,F,57.93333333,none
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,40,75,75,62,45,54,73,30,35,86,50,53,50,78,275,1513,112,25,76,58,F,58.06666667,none
Eric,Harm'em,3,5,2,9,215,2,0,0,12,5,3,110,110,110,57,59,54,105,38,48,40,50,77,50,83,491,257,111,50,273,85,C,84.86666667,CHI
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,34,69,44,78,69,72,50,47,20,50,83,70,83,78,310,4611,110,32,133,63,F,63.2,BRK
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,70,75,68,68,51,62,70,34,25,61,50,58,52,71,310,1421,109,11,148,63,F,63.06666667,BOS
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,73,74,70,44,45,50,71,40,20,43,60,61,50,75,275,50232,108,25,101,58,F,58,none
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,89,89,44,89,89,89,55,86,54,83,50,51,50,83,434,32,107,74,131,78,B,77.86666667,STP
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,87,76,86,45,41,52,84,33,21,40,50,62,53,73,310,2855,106,11,161,63,F,62.66666667,BOS
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,4,37,84,75,89,76,52,75,45,38,50,50,91,50,70,366,17,105,53,140,70,D,70.2,TOR
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,94,94,36,96,94,94,51,89,20,90,50,30,50,70,434,30174,104,65,176,78,C,78.26666667,none
Matej,Krnoul,3,4,2,7,180,4,0,0,5,12,4,56,82,65,60,66,48,73,27,43,60,78,58,52,81,310,22164,103,30,104,63,F,62.8,QUE
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,89,80,83,44,50,50,78,34,25,40,58,54,50,78,310,29616,102,31,138,63,F,63,MCH
Ryan,Czerkawski,3,5,1,3,168,1,0,0,19,9,2,109,84,72,72,75,54,104,33,42,44,59,53,51,81,431,116,101,87,187,78,A,77.73333333,BRK
Adam,Stark,5,3,4,10,205,2,0,0,12,2,5,100,89,78,89,64,71,87,48,20,40,52,72,50,70,461,3768,100,45,265,81,D,80.93333333,none
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,45,71,72,64,60,59,61,47,26,50,61,57,50,72,275,46964,99,25,75,58,F,58.06666667,none
Tristan,Mayer,4,0,1,8,180,2,0,0,18,10,3,98,96,92,35,55,45,87,54,46,88,50,71,50,91,425,41633,98,82,163,77,B,76.86666667,BRK
Ken,Meredith,1,0,5,9,215,1,1,0,17,2,1,91,91,43,91,101,96,51,82,44,91,60,50,60,86,479,5263,97,89,188,84,A,84.2,BRK
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,71,69,71,65,49,57,65,33,31,44,50,51,50,72,275,56602,96,25,94,58,F,58,none
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,65,63,65,57,42,65,60,33,20,40,53,67,77,70,275,2784,95,25,120,58,F,57.66666667,none
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,63,75,72,63,45,53,68,33,32,43,57,58,50,71,275,44211,94,25,92,58,F,58.06666667,none
Anthony,Rossi,4,5,4,17,250,2,0,0,1,1,4,76,86,65,35,37,72,67,24,43,78,50,77,50,75,313,103,93,10,130,63,F,62.93333333,CHI
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,75,75,85,64,42,56,78,36,31,40,50,53,50,71,310,195,92,33,130,63,F,62.73333333,TOR
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,78,78,80,65,44,55,75,35,36,40,50,53,50,72,310,62959,91,35,128,63,E,63,none
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,73,73,73,57,40,50,77,33,31,40,56,54,50,73,275,39962,90,25,97,58,F,58.06666667,none
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,73,76,73,61,48,59,67,28,29,40,50,50,50,70,275,56266,89,25,95,58,F,57.93333333,none
Doug,Neveu,3,4,4,10,235,1,0,0,12,8,2,92,81,70,81,70,64,87,36,46,40,50,62,50,77,410,66,88,81,170,75,B,74.93333333,MCH
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,86,99,96,49,63,51,85,44,33,40,63,74,50,75,410,1634,87,82,164,75,B,74.8,BRK
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,67,65,64,67,50,59,66,30,31,68,50,50,50,72,275,58929,86,25,85,58,F,58.13333333,none
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,64,81,61,93,58,51,65,34,37,80,53,46,50,70,310,25953,85,11,113,63,F,62.6,BOS
Nick,Church,2,0,7,10,230,2,0,0,20,12,2,41,51,51,106,80,83,55,65,25,50,50,80,85,94,407,62621,84,72,220,75,C,75.06666667,DEN
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,41,52,39,87,75,68,63,52,20,50,50,67,73,79,310,56267,83,31,152,63,F,62.93333333,MCH
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,72,70,68,48,37,56,82,31,35,71,50,50,50,72,275,3,82,25,82,58,F,58,none
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,68,68,62,64,49,57,67,35,31,64,50,51,50,71,275,33295,81,25,87,58,F,58.2,none
Dantuckie,de Québécois,4,0,2,10,230,1,1,0,4,7,2,35,86,77,77,48,58,65,35,40,67,50,69,50,75,313,2806,80,11,132,63,F,62.8,BOS
Elias,Bistburg,3,5,1,8,198,5,1,0,16,4,10,96,74,94,46,63,48,88,35,32,40,70,45,50,77,351,48091,79,21,177,68,E,68,BOS
Aira,Clarke,5,0,4,10,219,2,1,0,31,3,3,74,74,81,86,62,72,77,42,44,40,50,76,50,70,410,38795,78,81,171,75,B,74.93333333,MCH
Zanarkand,Abes,3,5,4,13,220,1,0,0,26,4,3,88,93,82,77,50,76,83,40,32,40,50,73,50,70,425,16366,77,72,206,77,C,77.06666667,DEN
Matt,Friday,5,3,4,11,235,1,0,0,16,4,2,65,77,71,90,44,72,75,33,20,40,50,81,89,75,383,15126,76,50,217,72,C,71.93333333,CHI
Lelouch,Lamperouge,5,3,3,5,130,1,0,0,5,12,2,100,100,100,35,77,45,96,35,20,40,50,78,50,76,413,45620,75,71,185,75,C,75,MCH
Peter,Bier,2,0,7,7,177,10,0,0,2,4,7,25,95,73,78,76,77,70,54,20,50,50,80,80,76,401,16139,74,65,204,74,C,74.26666667,none
Dom,Augustine,2,0,6,12,220,2,0,0,29,5,1,26,52,52,96,81,67,86,68,52,50,78,77,50,84,407,9226,73,72,177,75,C,75.33333333,BRK
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,68,67,65,67,50,62,65,31,32,45,51,51,50,72,275,47879,72,25,96,58,F,58,none
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,81,71,75,53,40,59,70,31,35,40,50,51,50,71,275,63688,71,25,94,58,F,57.73333333,none
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,64,71,78,65,49,57,66,30,31,45,50,51,50,71,275,286,70,25,93,58,F,58,none
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,86,65,73,56,45,50,77,29,30,40,50,51,50,76,275,27433,69,25,97,58,F,57.66666667,none
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,63,60,60,75,59,66,70,34,31,40,52,65,50,75,310,28528,68,11,167,63,F,63.2,BOS
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,2,80,81,74,69,48,54,71,35,43,40,50,54,50,77,316,72,67,22,129,63,F,63,STP
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,55,36,35,83,73,71,60,48,33,50,50,75,73,83,310,43522,66,22,163,63,F,63.4,STP
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,75,75,71,62,43,55,65,31,32,60,50,51,50,71,275,211,65,25,83,58,F,58.06666667,none
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,62,82,73,65,42,54,68,28,33,67,55,50,50,70,275,31,64,25,73,58,F,57.93333333,none
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,57,58,57,75,57,62,66,31,32,63,50,54,50,71,275,54675,63,25,90,58,F,58.13333333,none
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,57,57,57,69,52,57,73,29,33,69,52,66,50,71,275,61244,62,25,81,58,F,58.13333333,none
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,82,82,81,51,40,55,74,36,36,74,50,52,50,70,310,471,61,32,102,63,F,62.53333333,DEN
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,69,69,69,64,45,55,70,31,27,68,50,51,50,74,275,52650,60,25,79,58,F,57.8,none
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,52,67,67,77,68,66,59,51,37,50,50,60,50,71,310,7367,59,31,119,63,F,63.4,MCH
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,87,86,82,63,35,46,70,35,30,40,50,66,54,79,310,58118,58,32,129,63,F,62.93333333,DEN
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,80,74,71,52,53,45,72,36,20,73,70,62,50,82,310,65883,57,30,112,63,F,62.73333333,QUE
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,49,76,67,88,76,73,70,57,30,50,50,50,50,70,360,275,56,52,156,69,D,69.33333333,BRK
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,77,83,30,82,80,80,35,30,20,76,50,30,50,75,275,61389,55,35,69,58,F,58.13333333,none
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,66,60,57,89,83,80,79,29,21,50,50,60,50,70,360,18026,54,52,165,69,D,69.13333333,DEN
Victor,Olmos,5,3,3,6,180,11,0,0,21,8,4,80,81,81,57,46,57,75,25,40,40,50,65,50,72,310,3730,53,32,125,63,F,63.13333333,DEN
Tyler,O'Meara,2,0,8,15,222,1,0,0,17,8,1,63,106,89,100,76,65,95,53,44,50,60,65,50,79,485,4767,52,87,212,84,A,84.2,BRK
Lionel,Mandrake,2,0,6,13,240,1,1,0,1,1,1,49,83,76,82,71,70,73,59,53,50,50,73,50,89,413,3231,51,87,154,75,A,75.06666667,BRK
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,72,96,81,78,69,60,74,47,20,50,50,48,50,70,360,5424,50,52,147,69,D,69.46666667,BRK
Adam,Borg,3,5,3,7,200,1,1,0,25,10,2,110,110,110,40,64,45,105,44,31,40,60,60,50,82,455,232,49,87,216,81,A,81,BRK
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,61,87,73,63,47,57,65,30,33,40,50,51,50,71,275,60841,48,25,95,58,F,57.93333333,none
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,73,70,72,71,54,59,72,34,35,47,50,54,50,71,310,192,47,10,149,63,F,63,CHI
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,86,72,78,53,40,52,72,29,33,40,50,52,50,74,275,56564,46,25,93,58,F,57.73333333,none
