First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
David,Smith,2,0,7,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,30386,904,25,80,58,F,57.86666667,none
Paul,Charles,2,0,6,7,200,2,0,0,1,1,5,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,16461,905,25,84,58,F,58.06666667,none
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,1726,906,25,94,58,F,58.2,none
Elliot,King,3,0,9,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,16194,907,25,91,58,F,58.4,none
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,9264,909,25,92,58,F,58.06666667,none
Andrej,Cvetkovski,4,0,1,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,31167,910,25,91,58,F,57.86666667,none
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,186,911,25,92,58,F,58.2,none
Andy,Geleff,4,0,3,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,38,912,25,93,58,F,58.13333333,none
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,31206,913,25,88,58,F,57.93333333,none
Eric,Tremblay,1,0,5,7,200,1,1,0,1,1,7,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,51945,921,35,50,58,F,58,none
Sasha,Maniago,1,0,5,7,200,11,1,0,1,1,7,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,31174,922,35,50,58,F,58,none
Camilo,Cerón,2,0,6,7,200,11,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,6610,923,25,82,58,F,57.93333333,none
Sam,Cervino,2,0,8,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,161,924,25,83,58,F,58.13333333,none
Jared,Shaw,2,0,7,7,200,1,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,260,925,25,82,58,F,58,none
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,926,25,81,58,F,58,none
Valeri,Kanchelski,2,0,8,7,200,3,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,927,25,83,58,F,58.13333333,none
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,928,25,82,58,F,57.93333333,none
Dominic,Carrier,2,0,6,7,200,2,0,0,1,1,7,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,929,25,81,58,F,57.86666667,none
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,170,930,25,89,58,F,57.8,none
Kalle,Savolainen,3,0,4,7,200,6,1,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,48508,931,25,85,58,F,57.66666667,none
Ben,Campbell,4,0,4,7,200,2,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,687,932,25,90,58,F,58,none
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,933,25,85,58,F,58,none
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,934,25,93,58,F,57.93333333,none
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,935,25,92,58,F,58.06666667,none
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,51955,936,25,94,58,F,58.2,none
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,52,61,63,63,57,61,59,49,30,50,50,65,53,50,275,1575,937,25,87,58,F,58,none
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,60789,944,25,83,58,F,58.13333333,none
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,59270,947,35,48,58,F,57.86666667,none
Gabriel,Dibble,1,0,5,7,200,2,0,0,1,1,2,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,,948,35,47,58,F,57.8,none
Artem,Kopul,2,0,7,7,200,3,0,0,1,1,2,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,949,25,80,58,F,57.86666667,none
Philippe,Grandbois,2,0,6,7,200,1,1,0,1,1,2,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,950,25,89,58,F,58.4,none
Martin,Labranche,2,0,8,7,200,2,0,0,1,1,2,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,951,25,88,58,F,58.46666667,none
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,952,25,92,58,F,58.06666667,none
Dean,Cavanaugh,3,0,9,7,200,2,0,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,953,25,89,58,F,58.26666667,none
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,954,25,93,58,F,58.26666667,none
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,955,25,93,58,F,57.93333333,none
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,956,25,93,58,F,58.13333333,none
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,957,25,92,58,F,58,none
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,958,25,89,58,F,57.86666667,none
Adam,Robichaud,5,0,2,7,200,2,1,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,959,25,92,58,F,58,none
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,960,25,91,58,F,57.86666667,none
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,48,62,63,61,56,63,57,53,30,50,52,65,54,51,275,16845,963,25,93,58,F,58.26666667,none
Klavs,Bosh,1,0,5,7,200,14,1,0,1,1,9,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,15408,969,35,53,58,F,58.2,none
Teppo,Hurmekirves,1,0,5,7,200,6,1,0,1,1,9,62,63,50,62,63,62,60,64,30,59,50,65,50,55,275,44284,970,35,53,58,F,58.2,none
Leonard,Avery,2,0,7,7,200,1,0,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,40618,971,25,87,58,F,58.33333333,none
Raymond,MacGillivray,2,0,6,7,200,1,1,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,1034,972,25,86,58,F,58.2,none
Jiri,Kapus,2,0,7,7,200,4,0,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,973,25,85,58,F,58.2,none
Dmitri,Tiomkin,2,0,8,7,200,3,1,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,974,25,86,58,F,58.33333333,none
Danny,Sutter,2,0,6,7,200,2,0,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,975,25,84,58,F,58.06666667,none
Daniel,O'Brian,2,0,7,7,200,2,0,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,976,25,83,58,F,58.06666667,none
Oleg,Tsulygin,2,0,8,7,200,3,1,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,977,25,85,58,F,58.26666667,none
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,9745,978,25,90,58,F,58.06666667,none
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,979,25,89,58,F,58.26666667,none
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,980,25,94,58,F,58.26666667,none
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,981,25,91,58,F,58.4,none
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,41,982,25,93,58,F,58,none
Martin,Lapierre,4,0,2,7,200,2,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,983,25,94,58,F,58.13333333,none
Dean,Casey,4,0,0,7,200,1,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,984,25,85,58,F,57.4,none
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,995,25,80,58,F,57.93333333,none
Christian,Chevalier,2,0,6,7,200,1,0,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,996,25,88,58,F,58.33333333,none
Pablo,Junker,2,0,7,7,200,2,0,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,997,25,87,58,F,58.33333333,none
Benjamin,Gignac,2,0,8,7,200,2,0,0,1,1,9,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,998,25,86,58,F,58.33333333,none
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,495,999,25,85,58,F,58,none
André,Vandal,3,0,0,7,200,1,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1000,25,85,58,F,57.4,none
Renaud,Venne,3,0,1,7,200,2,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1001,25,93,58,F,58,none
François,Aucoin,3,0,2,7,200,2,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1002,25,91,58,F,57.93333333,none
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1003,25,91,58,F,58.13333333,none
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1004,25,92,58,F,57.93333333,none
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1005,25,91,58,F,57.86666667,none
Denis,Demers,4,0,1,7,200,2,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1006,25,89,58,F,57.73333333,none
Sébastien,Bergeron,4,0,2,7,200,1,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1007,25,89,58,F,57.8,none
Brendan,Glenwright,5,0,5,7,200,1,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,1224,1008,25,89,58,F,58,none
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,43,1009,25,92,58,F,58,none
Simon,Huot,5,0,3,7,200,2,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,1010,25,89,58,F,57.86666667,none
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2298,25,91,58,F,57.93333333,none
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2302,25,93,58,F,58.06666667,none
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2305,25,93,58,F,58.06666667,none
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2313,25,92,58,F,58,none
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2314,25,88,58,F,57.8,none
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2315,25,86,58,F,57.73333333,none
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2316,25,85,58,F,57.6,none
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2317,25,89,58,F,58,none
Dave,Bower,2,0,6,7,200,2,0,0,1,1,1,50,60,60,55,54,59,64,59,30,60,50,65,50,50,275,,2318,25,83,58,F,58,none
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,840,2319,25,93,58,F,58.2,none
Danny,Uyeda,5,0,4,7,200,2,0,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2321,25,88,58,F,57.86666667,none
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,,2322,25,88,58,F,57.93333333,none
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,3469,2323,25,89,58,F,57.66666667,none
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,24,2324,25,89,58,F,57.86666667,none
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,1288,2327,25,89,58,F,57.73333333,none
Olivier,Turcotte,5,0,0,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,507,2328,25,89,58,F,57.66666667,none
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,539,2329,25,91,58,F,58.4,none
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,411,2330,25,91,58,F,58.4,none
Alex,Hiller,5,0,1,7,200,1,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,30259,2331,25,86,58,F,57.53333333,none
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,268,2332,25,89,58,F,57.8,none
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,132,2333,25,89,58,F,57.86666667,none
Marcus,Linen,5,0,9,7,200,5,0,0,1,1,10,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,4237,2335,25,86,58,F,58.06666667,none
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,1938,2336,25,88,58,F,58.2,none
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,46227,2337,25,88,58,F,57.66666667,none
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,112,2338,25,90,58,F,57.93333333,none
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,606,2339,25,90,58,F,57.93333333,none
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,50,60,60,55,49,59,69,54,30,60,50,65,50,50,275,3904,2340,25,86,58,F,57.6,none
Steven,Broughton,3,4,3,8,210,1,1,0,30,10,5,52,62,62,57,50,58,62,46,30,60,60,61,61,60,275,82723,2432,25,94,58,F,58.13333333,none
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,52,68,75,58,51,57,67,43,29,54,50,56,50,51,275,286,70,25,90,58,F,58,none
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,55,65,60,57,51,57,68,50,29,68,50,56,50,52,275,33295,81,25,84,58,F,58,none
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,54,63,62,59,52,59,67,43,29,71,50,55,50,54,275,58929,86,25,85,58,F,57.93333333,none
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,60,70,70,50,45,50,77,48,29,50,56,59,50,55,275,39962,90,25,83,58,F,57.6,none
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,58,66,68,58,51,57,66,47,29,53,50,56,50,53,275,56602,96,25,89,58,F,57.86666667,none
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,60,70,67,50,46,49,79,44,29,70,50,55,50,55,275,49943,114,25,81,58,F,57.86666667,none
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,68,71,72,47,45,50,72,45,29,71,50,56,50,51,275,33684,117,25,75,58,F,57.8,none
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,72,72,72,47,45,52,71,48,29,50,50,56,50,51,275,49471,138,25,83,58,F,57.53333333,none
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,46,78,74,57,48,52,73,46,29,50,54,56,50,51,275,3664,286,25,88,58,F,57.86666667,none
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,52,62,61,63,54,62,60,50,29,50,50,66,54,51,275,63235,823,25,88,58,F,57.86666667,none
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,50,62,63,60,59,62,58,51,29,50,50,64,54,51,275,2222,915,25,94,58,F,58.33333333,none
Oliver,Hayden,2,0,9,8,195,11,0,0,11,3,6,45,62,63,58,57,61,54,54,29,50,59,70,50,62,275,70763,2344,25,90,58,F,58.4,none
Cole,Trickle,1,0,5,13,195,2,1,0,1,1,7,67,65,50,65,64,61,52,58,29,63,50,59,50,54,275,69435,2352,35,59,58,F,58.13333333,none
Johan,Lindgren,2,0,6,10,205,5,1,0,16,8,7,49,35,46,57,65,68,65,52,29,50,68,70,50,54,275,76589,2380,25,98,58,F,58.2,none
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,72,63,70,49,48,50,77,41,28,50,50,56,50,60,275,27433,69,25,93,58,F,57.53333333,none
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,54,64,62,61,58,62,59,51,28,51,50,58,50,54,275,349,252,25,92,58,F,58.06666667,none
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,49,62,63,63,59,62,71,48,28,50,50,48,50,51,275,54051,774,25,94,58,F,57.86666667,none
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,64,64,54,71,65,60,53,55,28,58,50,55,53,63,275,525,780,35,63,58,F,58,none
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,55,64,67,63,61,63,56,56,28,60,54,67,55,60,275,21114,847,35,43,58,F,57.8,none
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,64,64,55,65,66,65,57,48,28,64,50,55,50,57,275,5887,968,35,61,58,F,58.13333333,none
Juan,Juarez,5,0,5,10,210,2,0,0,4,4,7,52,56,65,65,50,63,62,45,28,50,50,66,59,50,275,77035,2385,25,95,58,F,57.8,none
Austin,Novak,4,5,3,8,190,1,1,0,1,5,6,56,66,68,46,52,50,70,45,28,85,57,58,50,51,275,68908,2396,25,72,58,F,58.06666667,none
Kamil,Sikora,5,3,3,9,205,8,1,0,18,4,5,49,82,73,49,46,47,75,46,28,50,53,67,50,53,275,66439,2410,25,88,58,F,58.06666667,none
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,72,49,36,62,59,64,44,53,27,51,71,67,72,71,275,65359,27,25,97,58,F,58.33333333,none
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,60,73,70,54,50,59,68,40,27,50,50,55,50,50,275,56266,89,25,95,58,F,58.06666667,none
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,47,79,69,56,48,55,71,40,27,71,54,55,50,50,275,1471,281,25,77,58,F,57.93333333,none
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,56,70,76,55,57,55,62,49,27,50,50,55,50,51,275,45735,777,25,85,58,F,58,none
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,53,63,63,63,56,61,59,49,27,50,50,65,52,50,275,51199,797,25,94,58,F,58.26666667,none
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,52,61,63,63,57,61,60,49,27,50,50,65,53,50,275,36382,799,25,92,58,F,58.06666667,none
Krzysztof,Kowalowka,3,4,4,11,220,18,1,0,2,5,6,57,54,60,57,49,60,70,48,27,55,51,66,54,54,275,74610,2365,25,96,58,F,57.93333333,none
Chase,Yaremchuk,3,5,4,10,215,1,1,0,16,4,3,52,61,68,56,50,62,68,46,27,50,50,61,50,54,275,128,2387,25,103,58,F,58.2,none
Bob,Anderson,2,0,8,6,187,1,0,0,13,4,4,63,66,65,60,64,45,61,50,27,50,50,65,50,50,275,79149,2407,25,85,58,F,58.26666667,none
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,64,65,77,56,50,55,69,41,26,50,50,55,50,50,275,5252,17,25,94,58,F,57.86666667,none
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,56,66,66,57,48,55,70,45,26,71,50,56,50,56,275,52650,60,25,84,58,F,58,none
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,65,65,50,65,65,65,50,54,26,63,50,55,50,60,275,51358,250,35,64,58,F,57.8,none
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,50,61,63,63,56,64,60,49,26,50,50,65,52,50,275,13145,821,25,95,58,F,58.2,none
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,51,63,62,62,56,61,60,49,26,50,52,65,55,51,275,18461,964,25,95,58,F,58.33333333,none
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,48,62,55,62,60,67,58,51,26,50,50,63,52,50,275,59788,966,25,100,58,F,58.26666667,none
Andrew,Sorensen,1,0,5,10,190,2,1,0,1,1,6,62,62,64,63,64,64,55,56,26,64,50,62,50,50,275,74138,2349,35,45,58,F,57.8,none
Tommy,Bigelow,5,3,4,12,235,1,1,0,5,12,1,63,66,66,32,40,66,65,46,26,50,69,74,53,58,275,48556,2401,25,90,58,F,58.13333333,none
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,44,68,69,57,56,59,61,53,25,50,61,62,50,53,275,46964,99,25,84,58,F,58.13333333,none
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,60,65,67,57,48,61,68,41,25,52,50,62,52,50,275,30380,120,25,93,58,F,57.86666667,none
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,59,70,63,58,56,57,57,51,25,50,50,63,50,60,275,61594,154,25,90,58,F,58.13333333,none
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,66,76,77,44,41,50,78,46,25,50,50,60,50,52,275,5183,161,25,83,58,F,57.6,none
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,59,66,70,58,52,53,67,46,25,50,55,59,50,52,275,14,191,25,91,58,F,57.93333333,none
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,57,67,63,62,51,57,70,44,25,50,56,55,50,52,275,306,200,25,90,58,F,57.66666667,none
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,59,68,62,50,50,59,63,47,25,71,54,59,50,54,275,4913,228,25,84,58,F,57.93333333,none
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,60,77,66,55,54,52,66,51,25,50,55,53,50,54,275,55453,267,25,90,58,F,58.46666667,none
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,53,64,63,58,51,58,68,46,25,73,50,56,50,51,275,38693,280,25,86,58,F,58.06666667,none
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,65,73,66,55,54,55,67,53,25,50,50,47,51,51,275,4117,822,25,88,58,F,58.06666667,none
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,65,65,50,70,66,62,50,55,25,63,50,56,51,53,275,115,991,35,61,58,F,57.86666667,none
Kevin,Astbury,2,0,8,5,190,11,0,0,14,2,6,59,64,70,50,57,55,62,51,25,50,50,63,50,63,275,71520,2345,25,94,58,F,58.2,none
Seppo,Valtama,3,5,3,12,175,6,0,0,1,1,1,67,68,82,36,36,54,79,48,25,50,50,65,55,52,275,69451,2361,25,91,58,F,57.93333333,none
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,45,65,65,60,59,59,57,50,24,50,56,69,52,53,275,60866,163,25,91,58,F,58.2,none
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,40,73,60,66,56,57,71,43,24,50,50,61,50,50,275,42728,164,25,102,58,F,58,none
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,54,70,70,47,48,54,69,46,24,72,51,64,50,51,275,55696,170,25,81,58,F,57.8,none
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,69,69,77,48,50,45,77,48,24,50,50,53,50,50,275,44444,245,25,90,58,F,57.86666667,none
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,51,53,53,58,49,65,70,46,24,71,50,69,50,50,275,292,811,25,96,58,F,58.26666667,none
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,47,63,63,63,58,62,58,52,24,50,50,66,52,50,275,55546,918,25,96,58,F,58.2,none
Jakub,Salinger,2,0,8,4,170,8,1,0,1,1,3,46,70,60,58,56,61,63,51,24,50,51,67,50,50,275,69322,2351,25,89,58,F,57.93333333,none
Richard,Dumins,5,3,2,11,210,14,0,0,1,1,7,55,73,75,42,45,54,74,47,24,50,51,67,50,54,275,68581,2355,25,94,58,F,57.86666667,none
Jason,Gilmartin,1,0,5,4,180,2,0,0,1,1,4,71,58,58,63,66,63,50,58,24,63,50,55,50,55,275,66139,2358,35,59,58,F,57.86666667,none
Sam,Austin,1,0,5,11,190,2,0,0,24,11,7,67,67,50,66,66,66,50,48,24,59,50,61,50,60,275,76053,2371,35,64,58,F,57.86666667,none
Joe,Twinberry,3,5,1,9,200,1,1,0,2,7,7,71,60,79,39,56,45,79,55,24,50,50,47,50,50,275,76278,2372,25,93,58,F,57.6,none
Carl,Kleinson,3,5,4,8,200,14,1,0,1,1,7,63,51,66,50,44,64,70,48,24,50,50,74,50,51,275,76344,2373,25,94,58,F,57.8,none
Lucas,Rayvals,3,4,3,8,240,1,1,0,6,12,7,60,70,70,54,48,54,67,44,24,66,50,60,50,50,275,76574,2379,25,81,58,F,57.73333333,none
Artis,Shtrovalds,1,0,5,11,227,14,1,0,11,10,3,63,64,54,64,64,64,57,56,24,64,54,59,51,50,275,33723,2398,35,52,58,F,57.93333333,none
Walter,White,2,0,8,7,180,5,0,0,16,9,4,56,66,66,54,54,59,61,55,24,50,50,66,50,51,275,79471,2413,25,86,58,F,58,none
