First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,112,2338,
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,606,2339,
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3904,2340,
Valtteri,Viitala-Ahmamzi,2,0,0,5,174,11,0,1,23,11,6,72,72,50,80,75,91,50,71,50,50,50,85,90,65,441,69109,2341,1
Godric,Leskowsky,5,3,1,3,180,2,1,1,21,9,1,87,78,74,49,49,44,76,69,65,63,64,65,63,74,423,67697,2342,1
Maddy,Steele,3,5,1,2,130,1,1,1,22,7,4,93,87,75,41,60,45,73,66,61,60,50,65,65,70,420,70211,2343,1
Oliver,Hayden,2,0,6,4,175,11,1,1,12,2,2,50,71,55,71,71,60,77,70,70,50,51,71,50,69,409,70763,2344,
Kevin,Astbury,2,2,8,5,190,11,0,1,14,2,6,78,71,80,58,70,52,74,66,55,50,50,68,50,64,408,71520,2345,
Santi,Piñeiro,4,0,5,13,264,11,0,1,23,11,3,67,71,70,68,65,65,65,65,64,69,50,66,50,65,408,74111,2346,
Johannes,Viitala-Ahmamzi,1,0,5,3,168,11,0,1,1,1,6,77,86,55,77,77,77,77,61,56,77,50,50,50,50,408,69155,2347,1
Günther,Weißmüller,3,5,4,13,233,10,1,1,1,1,9,79,66,61,61,58,77,77,67,53,50,51,74,50,47,394,74109,2348,
Andrew,Sorensen,1,0,5,10,190,2,1,1,1,1,6,75,75,75,75,75,75,59,65,58,75,50,60,50,48,394,74138,2349,1
Ryan,Coyte,4,5,4,11,220,1,1,1,1,1,1,74,59,59,70,60,67,68,69,61,71,61,68,50,50,390,71848,2350,
Jakub,Salinger,2,0,8,4,170,8,1,1,1,1,3,61,78,65,65,67,65,71,62,60,50,51,68,50,46,379,69322,2351,
Cole,Trickle,1,0,5,13,195,2,1,1,1,1,7,80,75,55,77,72,70,57,65,61,70,50,55,50,55,379,69435,2352,
David ,Becker,1,0,5,8,201,1,1,1,1,1,8,77,72,75,78,72,77,55,60,53,72,50,50,50,50,379,70168,2353,1
Martin,Roldan,5,3,2,7,189,1,1,1,1,1,3,82,68,72,50,47,76,73,63,61,50,53,65,50,49,379,67802,2354,
Richard,Dumins,5,3,2,11,210,14,0,1,1,1,7,70,81,80,45,52,50,81,64,55,50,55,68,50,55,379,68581,2355,
Xander,Heikelä,4,3,3,9,207,6,1,1,1,1,9,79,68,79,50,51,50,62,68,69,72,70,62,50,50,375,71207,2356,
Pepe,Bostones,2,0,8,10,215,1,1,1,1,1,2,68,61,51,68,69,75,72,55,55,50,58,70,62,50,375,59584,2357,
Jason,Gilmartin,1,0,5,4,180,2,0,1,1,1,4,83,67,70,70,75,70,55,65,60,70,50,50,50,55,375,66139,2358,
Yngwie,Swift,1,0,5,11,205,5,1,1,1,1,5,70,70,53,80,75,70,54,60,60,78,55,55,50,56,375,66142,2359,
Dennis,Jimenez,3,5,2,12,215,2,1,1,1,1,9,71,81,77,49,51,67,75,58,56,50,60,60,55,50,375,66344,2360,1
Seppo,Valtama,3,5,3,12,175,6,0,1,1,1,1,84,70,87,41,35,51,86,63,53,50,50,65,64,55,375,69451,2361,
Adam,Weston,3,5,4,8,210,14,1,1,1,1,2,53,68,58,67,70,75,78,59,50,50,50,75,50,48,375,70197,2362,
