First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Dean,Casey,4,0,0,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,984,5,119,59,F
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,55,70,63,64,68,62,64,56,34,50,50,55,50,50,310,1565,985,5,154,63,F
David,Xia,2,0,8,6,180,1,0,0,1,1,2,66,66,68,62,65,58,66,58,34,50,50,52,50,52,310,5356,986,5,149,63,F
Erik,Stoll,2,0,6,3,165,2,0,0,1,1,3,57,62,57,67,61,66,67,57,20,50,50,66,59,50,310,101,987,5,166,63,F
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,57,57,51,65,64,69,63,63,20,50,50,70,56,51,310,60109,988,5,165,63,F
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,57,57,57,64,65,68,66,58,20,50,50,69,50,50,310,1139,989,5,165,63,F
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,57,62,58,58,62,61,79,60,38,50,50,55,50,51,310,60715,990,5,155,63,F
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,69,69,50,75,71,66,50,58,26,67,50,51,51,55,310,115,991,40,113,63,F
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,66,66,55,73,71,64,52,57,39,66,50,50,50,63,310,60960,992,40,103,63,F
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,67,67,58,76,69,63,56,55,39,63,50,50,53,62,310,58958,993,40,101,63,F
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,66,66,50,68,71,69,58,50,41,68,50,50,52,63,310,60160,994,40,103,63,F
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,995,5,121,59,F
Christian,Chevalier,2,0,6,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,996,5,122,59,F
Pablo,Junker,2,0,7,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,997,5,113,59,F
Benjamin,Gignac,2,0,8,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,998,5,113,59,F
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,495,999,5,121,59,F
André,Vandal,3,0,0,7,200,1,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1000,5,120,59,F
Renaud,Venne,3,0,1,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1001,5,119,59,F
François,Aucoin,3,0,2,7,200,2,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1002,5,113,59,F
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1003,5,113,59,F
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1004,5,113,59,F
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1005,5,121,59,F
Denis,Demers,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1006,5,119,59,F
Sébastien,Bergeron,4,0,2,7,200,1,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1007,5,119,59,F
Brendan,Glenwright,5,0,5,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1224,1008,5,120,59,F
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,43,1009,5,122,59,F
Simon,Huot,5,0,3,7,200,2,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,1010,5,121,59,F
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2298,5,121,59,F
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2302,5,113,59,F
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2305,5,114,59,F
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2313,5,114,59,F
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2314,5,117,59,F
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2315,5,118,59,F
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2316,5,117,59,F
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2317,5,118,59,F
Dave,Bower,2,0,6,7,200,2,0,0,1,1,1,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2318,5,114,59,F
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,840,2319,5,117,59,F
Dustin,Funk,2,0,6,10,212,1,1,0,3,10,7,52,55,51,64,71,65,73,64,37,50,50,47,50,60,310,1054,2320,5,166,63,F
Danny,Uyeda,5,0,4,7,200,2,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2321,5,119,59,F
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,,2322,5,120,59,F
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,3469,2323,5,119,59,F
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,24,2324,5,114,59,F
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,65,65,64,64,65,65,78,78,34,64,50,71,50,50,381,60,2325,45,162,71,D
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,64,64,64,60,62,62,54,60,29,59,59,59,59,60,310,22,2326,5,149,63,F
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1288,2327,5,120,59,F
Olivier,Turcotte,5,0,0,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,507,2328,5,119,59,F
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,539,2329,5,118,59,F
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,411,2330,5,121,59,F
Alex,Hiller,5,0,1,7,200,1,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,30259,2331,5,114,59,F
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,268,2332,5,118,59,F
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,132,2333,5,117,59,F
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,62,63,62,62,64,64,62,62,22,52,52,62,52,52,310,44192,2334,5,160,63,F
Marcus,Linen,5,0,9,7,200,5,0,0,1,1,10,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4237,2335,5,116,59,F
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1938,2336,5,121,59,F
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,46227,2337,5,121,59,F
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,112,2338,5,117,59,F
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,606,2339,5,121,59,F
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,3904,2340,5,118,59,F
Valtteri,Lääkekasviensyöjä,2,0,0,6,171,11,0,0,23,11,4,31,99,55,99,85,85,53,73,20,50,50,99,99,50,473,69109,2341,110,241,83,A
Godric,Leskowsky,5,3,1,4,180,1,1,0,21,9,1,89,78,78,49,71,56,90,88,44,50,74,49,50,74,440,67697,2342,100,174,79,B
Maddy,Steele,3,5,1,2,130,1,1,0,22,7,4,80,76,66,39,59,52,63,57,29,58,50,62,62,70,310,70211,2343,5,158,63,F
Oliver,Hayden,2,0,9,8,195,11,0,0,11,3,6,53,61,61,61,64,63,57,63,30,50,60,70,50,63,310,70763,2344,5,156,63,F
Kevin,Astbury,2,0,8,5,190,11,0,0,14,2,6,68,63,70,53,64,56,66,59,26,50,50,61,50,64,310,71520,2345,5,158,63,F
Viktor,Paynehero,2,0,8,17,250,3,0,0,23,11,1,40,80,80,90,83,74,70,75,50,50,50,80,50,62,461,74111,2346,110,190,81,A
Johannes,ðBorgå,1,0,5,0,159,11,0,0,16,3,10,72,93,50,76,62,85,55,48,20,58,50,50,50,50,330,69155,2347,50,110,65,E
Günther,Weißmüller,3,5,4,13,233,10,1,0,1,1,9,71,60,56,56,59,67,65,61,22,50,51,70,50,50,310,74109,2348,5,159,63,F
Andrew,Sorensen,1,0,5,10,190,2,1,0,1,1,6,67,66,66,67,68,68,57,59,27,68,50,58,50,50,310,74138,2349,40,87,63,F
Ryan,Coyte,4,5,4,11,220,1,1,0,1,1,1,68,57,57,67,62,65,63,66,29,68,60,66,50,50,333,71848,2350,20,134,65,E
Jakub,Salinger,2,0,8,4,170,8,1,0,1,1,3,55,71,58,61,63,63,67,59,24,50,51,66,50,50,310,69322,2351,5,154,63,F
Cole,Trickle,1,0,5,13,195,2,1,0,1,1,7,73,69,50,69,68,65,53,61,30,67,50,55,50,55,310,69435,2352,40,100,63,F
David,Becker,1,0,5,8,201,1,1,0,1,1,8,68,68,71,71,68,69,55,57,23,66,50,50,50,50,310,70168,2353,40,96,63,F
Martin,Roldan,5,3,3,9,190,1,1,0,31,12,4,76,76,79,57,61,51,79,68,31,50,60,63,50,60,366,67802,2354,45,160,70,D
Richard,Dumins,5,3,2,11,210,14,0,0,1,1,7,65,73,75,43,56,55,74,60,24,50,51,66,50,55,310,68581,2355,5,151,63,F
Xander,Heikelä,4,3,3,9,207,6,1,0,1,1,9,75,65,75,48,55,55,64,66,25,71,50,61,50,50,310,71207,2356,5,137,63,F
Pepe,Bostones,2,0,8,10,215,1,1,0,1,1,2,61,57,47,62,65,68,67,54,25,50,57,68,61,50,310,59584,2357,5,161,63,F
Jason,Gilmartin,1,0,5,4,180,2,0,0,1,1,4,76,62,59,67,71,67,50,62,24,67,50,50,50,55,310,66139,2358,40,104,63,F
Yngwie,Swift,1,0,5,11,205,5,1,0,1,1,5,67,66,50,75,72,68,50,58,20,73,50,51,50,51,310,66142,2359,40,107,63,F
Dennis,Jimenez,3,5,2,12,215,2,1,0,1,1,9,68,77,74,45,54,64,71,54,22,50,52,58,53,50,310,66344,2360,5,157,63,F
Seppo,Valtama,3,5,3,12,175,6,0,0,1,1,1,77,67,83,37,46,55,80,62,24,50,50,64,56,52,310,69451,2361,5,153,63,F
Adam,Weston,3,5,4,8,210,14,1,0,1,1,2,48,62,51,61,65,68,70,59,20,50,50,75,50,50,310,70197,2362,5,166,63,F
Brandon,McCartney,4,4,1,1,150,2,0,0,17,8,5,88,87,87,40,78,45,88,87,60,97,50,59,50,79,470,74384,2363,100,186,83,B
Jake,Owenes,2,0,8,13,257,11,0,0,6,10,6,54,54,54,85,60,74,60,51,20,50,50,68,52,54,310,74484,2364,5,169,63,F
Krzysztof,Kowalowka,3,4,4,11,220,18,1,0,2,5,6,67,51,58,60,61,62,70,61,28,56,51,65,55,54,310,74610,2365,5,155,63,F
Noah,Hanley,1,0,5,11,167,1,1,0,21,12,5,74,73,58,73,60,50,59,56,37,64,58,72,59,67,310,70438,2366,40,76,63,F
Roka,Owenes,4,0,1,7,180,11,0,0,2,3,5,80,66,67,51,57,57,69,52,24,71,50,62,50,52,310,74845,2367,5,139,63,F
Stefan,Bystedt,2,0,6,11,234,5,1,0,5,8,5,34,42,43,86,78,76,74,66,38,50,50,80,50,50,357,74996,2368,20,189,68,E
Jakhangir,Orucov,3,5,1,17,270,11,0,0,15,10,7,87,53,87,45,59,60,46,62,20,50,50,81,50,50,310,75005,2369,5,148,63,F
J?nis,Robežs,5,3,1,15,180,14,1,0,19,12,7,80,60,74,57,66,45,71,57,20,50,50,61,50,55,310,75882,2370,5,157,63,F
Sam,Austin,1,0,5,11,190,2,0,0,24,11,7,71,71,50,71,71,71,50,50,24,63,50,57,50,61,310,76053,2371,40,109,63,F
Joe,Twinberry,3,5,1,9,200,1,1,0,2,7,7,82,58,80,40,69,45,79,70,25,50,50,43,50,50,310,76278,2372,5,152,63,F
Carl,Kleinson,3,5,4,8,200,14,1,0,1,1,7,73,48,65,53,55,66,70,61,24,50,50,74,50,50,310,76344,2373,5,153,63,F
Casey,Casper,1,0,5,12,230,2,0,0,19,7,7,70,70,50,70,70,69,50,50,20,70,70,50,50,53,310,3206,2374,40,98,63,F
Damian,Duffy,1,0,5,15,275,1,0,0,6,11,7,70,69,68,65,65,66,68,60,20,65,50,50,50,63,310,76495,2375,40,95,63,F
Allie,Smith,3,5,1,5,130,1,1,0,30,6,1,72,65,67,55,64,59,62,62,49,50,79,62,79,79,366,76494,2376,45,163,70,D
Fredrik,Olsson,4,5,1,8,195,5,1,0,7,7,6,95,86,84,45,71,45,84,70,46,95,50,70,50,67,440,76524,2377,100,151,79,B
Christoffer,Lind,2,0,6,11,194,5,0,0,30,8,5,34,62,53,77,72,58,69,67,36,50,64,54,50,51,310,76536,2378,5,152,63,F
Lucas,Rayvals,3,4,3,8,240,1,1,0,6,12,7,70,70,70,57,60,55,65,57,25,68,50,58,50,50,310,76574,2379,5,144,63,F
Johan,Lindgren,2,0,6,10,205,5,1,0,16,8,7,58,30,42,60,73,71,69,60,30,50,70,70,50,55,310,76589,2380,5,159,63,F
Rodderick,O'Brien,5,4,3,10,215,11,0,0,13,12,1,99,80,95,75,51,48,99,89,55,54,60,63,63,65,479,76590,2381,110,187,84,A
Robert,Tamberinni,2,0,7,12,235,12,1,0,18,5,7,71,51,55,65,63,76,70,67,20,50,55,75,69,50,360,76615,2382,5,214,69,F
Eddie,Vallin,4,0,3,10,200,11,0,0,6,7,2,92,99,99,30,80,45,91,80,20,99,70,30,50,70,446,76732,2383,100,172,80,B
Ian,Heimbuch,2,0,8,8,190,2,0,0,28,10,1,72,90,62,90,82,72,68,86,44,50,50,77,50,50,476,66115,2384,110,197,83,A
Juan,Juarez,5,0,5,10,210,2,0,0,4,4,7,60,54,64,70,62,65,60,58,30,50,50,65,60,50,310,77035,2385,5,159,63,F
James,Norton,5,3,3,7,200,1,1,0,1,1,9,63,63,63,57,61,61,64,64,29,50,50,64,50,59,310,153,2386,5,160,63,F
Chase,Yaremchuk,3,5,4,10,215,1,1,0,16,4,3,69,69,80,70,68,71,80,70,30,50,50,70,50,56,416,128,2387,20,252,76,E
Wynter,Philip,2,0,7,8,190,1,0,0,21,10,8,31,64,46,70,68,68,67,61,44,50,50,63,50,65,310,78992,2388,5,163,63,F
Ryan,Santee,4,5,3,8,180,2,0,0,24,10,9,56,73,64,30,62,45,82,56,46,84,76,47,50,76,310,77446,2389,5,123,63,F
Ryan,Spiller,2,0,8,9,185,2,0,0,23,7,1,60,80,45,88,77,78,70,70,36,50,50,65,70,70,428,77873,2390,100,189,77,B
Josh,Redbow,2,0,6,10,223,2,0,0,22,3,4,44,71,49,70,64,71,70,50,23,50,54,66,50,51,310,78062,2391,5,167,63,F
Robert,Holmlund,2,0,8,9,209,5,0,0,29,10,7,68,72,55,46,62,57,72,64,20,50,84,55,50,50,310,78154,2392,5,138,63,F
Andrew,Baker-Richards,4,0,4,12,212,1,1,0,20,9,1,70,64,63,60,61,69,70,58,22,68,50,67,50,50,341,78345,2393,5,169,66,F
Fredrik,Bengtsson,4,0,2,10,190,5,0,0,22,2,10,95,90,87,40,62,57,94,90,20,99,50,80,50,51,473,78995,2394,110,172,83,A
Meghan,Sparks,4,5,5,3,180,1,0,0,21,3,4,59,71,67,62,64,61,67,58,20,68,50,67,50,59,333,79038,2395,20,142,65,E
Austin,Novak,4,5,3,8,190,1,1,0,1,5,6,65,65,67,48,65,50,70,58,29,89,58,56,50,50,310,68908,2396,5,127,63,F
Elvis,Zeltins,4,5,1,8,167,14,1,0,28,11,5,64,60,60,58,59,56,58,59,37,80,72,52,76,59,310,66315,2397,5,131,63,F
Artis,Shtrovalds,1,0,5,11,227,14,1,0,11,10,3,68,68,55,68,68,68,59,59,25,68,55,55,51,50,310,33723,2398,40,98,63,F
Franco Jesús,Méndez,1,0,5,4,181,11,0,0,1,10,9,71,71,50,70,70,70,50,67,21,78,55,50,50,50,330,78893,2399,50,107,65,E
Nicklas,Johan,1,0,5,6,200,18,1,0,11,11,1,64,64,73,70,67,68,51,65,20,70,51,54,50,50,310,77601,2400,40,95,63,F
Tommy,Bigelow,5,3,4,12,235,1,1,0,5,12,1,96,85,85,33,54,82,83,75,30,50,83,99,55,65,482,48556,2401,5,310,84,F
Marcus,Lindholm,4,5,2,9,191,5,0,0,7,7,1,68,78,76,39,58,45,76,74,46,89,65,59,50,50,345,79200,2402,20,122,67,E
Aditya,Sriwasth,4,5,2,6,162,2,1,0,10,4,6,72,76,70,47,58,51,64,73,24,76,50,51,50,54,310,4494,2403,5,138,63,F
Daniel,Topps,2,0,7,9,210,2,0,0,30,1,1,36,34,34,77,72,72,67,63,20,50,50,73,88,59,310,79254,2404,5,202,63,F
Zeke,McGann,2,0,7,9,230,2,0,0,19,2,1,35,49,43,68,67,65,74,68,29,50,54,73,59,58,310,79283,2405,5,175,63,F
Tiikeri,Äyräkkäinen,2,0,8,17,250,6,0,0,11,11,3,77,76,68,46,62,67,45,56,20,50,50,76,50,51,310,79286,2406,5,157,63,F
Bob,Anderson,2,0,8,6,187,1,0,0,13,4,4,73,65,64,64,72,45,65,59,29,50,50,64,50,50,313,79149,2407,5,150,63,F
Jeremy,Ronalds,3,4,4,10,220,11,0,0,14,2,9,64,55,58,60,58,64,68,62,39,50,50,65,50,61,310,79377,2408,5,157,63,F
Siberia,Appletree,2,0,6,10,200,1,1,0,4,3,3,53,41,52,70,64,64,72,56,34,50,50,60,64,80,310,79378,2409,5,184,63,F
Kamil,Sikora,5,3,3,9,205,8,1,0,18,4,5,59,85,74,52,58,47,77,60,29,50,54,67,50,54,322,66439,2410,5,153,64,F
Chris,Walters,4,3,2,8,195,1,0,0,22,6,8,67,87,82,39,67,50,85,64,20,79,75,82,50,51,398,21,2411,100,123,74,B
Kavan,DuBois,3,5,1,9,185,19,0,0,19,10,9,77,71,67,48,64,55,60,59,44,50,50,53,51,63,310,79385,2412,5,152,63,F
Walter,White,2,0,8,7,180,5,0,0,16,9,4,65,65,65,57,61,61,65,64,24,50,50,65,50,51,310,79471,2413,5,158,63,F
Dillon,Pittman,1,0,5,10,200,1,0,0,15,5,1,77,77,76,77,72,72,50,56,20,77,50,50,50,76,366,79508,2414,60,146,70,D
Gunnar,Stach,2,0,8,7,210,10,0,0,14,3,1,67,79,76,55,64,53,70,52,24,50,50,52,50,50,310,71400,2415,5,158,63,F
Ryan,Crappa,4,5,3,9,220,2,0,0,27,10,6,72,75,69,53,55,64,72,58,20,79,50,56,50,51,330,73600,2416,20,142,65,E
Jonathen,Schaffer,1,0,5,9,230,2,0,0,10,7,2,64,65,54,67,67,67,68,68,20,66,50,50,50,66,310,79122,2417,40,109,63,F
Chase,Lance,4,5,3,6,185,2,0,0,7,11,7,68,59,59,55,61,59,59,58,39,74,71,51,53,70,310,54558,2418,5,137,63,F
Philipp,Marquardt,5,3,1,5,154,10,1,0,19,8,10,99,80,90,30,71,45,90,70,38,50,81,55,50,71,413,26,2419,85,151,75,C
Tamás,Tokaji,5,0,1,13,200,11,0,0,9,9,5,63,56,58,52,61,61,57,56,41,74,74,63,71,53,310,80319,2420,5,134,63,F
Drezz,Rodriguez,1,0,5,5,185,1,1,0,3,1,5,78,78,72,83,76,75,60,63,42,83,64,77,50,74,431,2,2421,70,159,78,C
Lorant,Hartmann,2,0,6,11,188,1,1,0,15,5,2,34,47,64,82,77,68,56,73,20,50,50,52,50,58,310,47141,2422,5,177,63,F
Kevin,Wieser,2,0,7,8,221,1,0,0,12,8,6,78,34,65,75,70,79,37,75,29,50,50,77,77,69,363,79872,2423,45,181,69,D
Jay,Buttana,4,3,1,5,185,1,0,0,1,1,1,80,58,65,44,63,51,70,65,29,70,52,57,50,59,310,80990,2424,5,146,63,F
Phillip,den Hollander,2,0,7,9,220,1,0,0,1,10,5,73,30,58,67,66,76,32,73,22,50,50,73,76,66,310,24318,2425,5,180,63,F
Sacha,Mkheidze,3,5,4,7,220,3,1,0,7,12,5,71,71,61,71,69,62,71,60,20,50,50,71,50,55,360,7872,2426,45,173,69,D
Tyler,Bosse,2,0,9,6,152,2,0,0,13,1,5,58,58,58,58,66,61,57,58,48,50,68,58,68,59,310,82051,2427,5,152,63,F
Jonathan,Hicks,3,5,3,3,120,1,1,0,6,5,3,99,99,99,37,74,49,99,70,30,50,60,61,50,61,461,81117,2428,110,188,81,A
Jeromir,Jegr,5,4,4,10,219,6,1,0,2,6,10,68,57,64,55,65,59,67,56,20,50,50,68,50,63,310,48282,2429,5,171,63,F
Michael,Sisovsky,4,5,1,8,200,8,0,0,12,8,5,70,57,70,48,61,55,68,61,22,72,50,65,50,60,310,61626,2430,5,151,63,F
Noah,Brusky,1,0,5,9,192,2,1,0,24,4,1,93,84,60,83,90,90,70,50,20,85,70,60,50,50,455,82856,2431,90,180,81,A
Steven,Broughton,3,4,3,8,210,1,1,0,30,10,5,65,65,65,65,65,63,66,64,33,63,63,64,64,63,360,82723,2432,45,159,69,D
Denis,Lever,5,3,4,9,225,2,0,0,2,1,5,85,67,67,67,66,53,72,72,20,50,50,67,50,60,363,83345,2433,45,164,69,D
Nils,Rutten,4,3,2,11,235,17,1,1,12,8,5,58,70,66,62,64,61,67,58,20,68,50,67,50,59,330,83669,2434,20,154,65,E
Jake,Lotoki,2,0,7,8,203,11,0,1,6,10,5,30,66,62,77,71,76,68,66,32,50,66,80,70,50,380,84017,2435,85,146,71,C
Johnny,Shuffleboard,2,0,8,6,141,2,0,1,8,3,5,76,82,65,65,65,63,82,61,28,50,50,61,50,54,380,76081,2436,85,142,71,C
Dominik,Mandic,3,5,1,10,170,11,0,1,8,4,5,62,62,62,62,64,64,62,61,32,61,61,61,61,61,330,63162,2437,20,151,65,E
Janis,Udris,4,5,2,13,220,14,1,1,8,5,5,75,75,65,65,57,59,65,60,20,75,50,60,50,50,330,84265,2438,20,139,65,E
Aleksi,Koskela,2,0,8,10,220,6,0,1,21,8,5,62,62,62,62,64,64,62,61,32,61,61,61,61,61,330,84361,2439,20,151,65,E
Fabio,Wirtanen,3,5,9,9,215,6,0,1,29,9,5,90,43,42,66,66,76,72,72,20,50,80,78,74,58,395,84366,2440,100,150,73,B
